Herbs_And_Fungi_Bp_OilPressHerbalHemp_CardDescription,将1株新鲜大麻花压入空陶碗，提取平静舒缓的草药油。
Herbs_And_Fungi_Bp_OilPressHerbalHemp_CardName,压榨大麻油
Herbs_And_Fungi_Bp_OilPressSeeds_UnlockConditionsDesc,需要榨油机
Herbs_And_Fungi_Bp_OilPressTruffle_UnlockConditionsDesc,需要榨油机
Herbs_And_Fungi_Bp_OilPress_HerbalOil_Appleweed_UnlockConditionsDesc,需要榨油机
Herbs_And_Fungi_Bp_OilPress_HerbalOil_Fairyweed_UnlockConditionsDesc,需要榨油机
Herbs_And_Fungi_Bp_OilPress_HerbalOil_Frostleaf_UnlockConditionsDesc,需要榨油机
Herbs_And_Fungi_Bp_OilPress_HerbalOil_Hemp_UnlockConditionsDesc,需要榨油机
Herbs_And_Fungi_Bp_PicklingVat_CardDescription,塑造一个软质黏土腌制瓦罐。在窑中烧制硬化后方可使用。
Herbs_And_Fungi_Bp_PicklingVat_CardName,未烧制腌制瓦罐
Herbs_And_Fungi_HerbalOilAppleweed_Apply_ActionDescription,涂抹苹果草油。甜蜜舒缓的效果。
Herbs_And_Fungi_HerbalOilAppleweed_Apply_ActionName,涂抹
Herbs_And_Fungi_HerbalOilAppleweed_CardDescription,注入苹果草精华的陶碗油脂。涂抹以获得甜蜜舒缓的效果。
Herbs_And_Fungi_HerbalOilAppleweed_CardHelpSection,"<b>Crafted:</b> By pressing 1 Fresh Appleweed + Clay Bowl at the Oil Press.
<b>Uses:</b> Apply directly for soothing wellness effects. Returns an empty clay bowl.",<b>制作：</b>在油压机上压榨1份新鲜苹果草 + 陶碗。
Herbs_And_Fungi_HerbalOilAppleweed_CardName,Appleweed Herbal Oil
Herbs_And_Fungi_HerbalOilFairyweed_Apply_ActionDescription,Apply the fairyweed oil. Mystical and uplifting effects.
Herbs_And_Fungi_HerbalOilFairyweed_Apply_ActionName,Apply
Herbs_And_Fungi_HerbalOilFairyweed_CardDescription,"A clay bowl of oil infused with fairyweed essence. Apply it for mystical, uplifting effects — the same as smoking the pipe, without the smoke.",一碗注入仙草精华的油。涂抹后获得神秘振奋的效果——与吸烟斗相同，但没有烟雾。
Herbs_And_Fungi_HerbalOilFairyweed_CardHelpSection,"<b>Crafted:</b> By pressing 1 Fresh Fairyweed + Clay Bowl at the Oil Press.
<b>Uses:</b> Apply directly for uplifting, mood-enhancing effects. Returns an empty clay bowl.",<b>制作：</b>在油压机上压榨1份新鲜仙草 + 陶碗。
Herbs_And_Fungi_HerbalOilFairyweed_CardName,Fairyweed Herbal Oil
Herbs_And_Fungi_HerbalOilFrostleaf_Apply_ActionDescription,Apply the frostleaf oil. Cool and refreshing effects.
Herbs_And_Fungi_HerbalOilFrostleaf_Apply_ActionName,Apply
Herbs_And_Fungi_HerbalOilFrostleaf_CardDescription,"A clay bowl of oil infused with frostleaf essence. Apply it for cool, refreshing pain relief — the same as smoking the pipe, without the smoke.",一碗注入冰叶精华的油。涂抹后获得清凉爽快的止痛效果——与吸烟斗相同，但没有烟雾。
Herbs_And_Fungi_HerbalOilFrostleaf_CardHelpSection,"<b>Crafted:</b> By pressing 1 Fresh Frostleaf + Clay Bowl at the Oil Press.
<b>Uses:</b> Apply directly for cooling, pain-relieving effects. Returns an empty clay bowl.",<b>制作：</b>在油压机上压榨1份新鲜冰叶 + 陶碗。
Herbs_And_Fungi_HerbalOilFrostleaf_CardName,Frostleaf Herbal Oil
Herbs_And_Fungi_HerbalOilHemp_Apply_ActionDescription,Apply the hemp oil. Calming and stress-relieving effects.
Herbs_And_Fungi_HerbalOilHemp_Apply_ActionName,Apply
Herbs_And_Fungi_HerbalOilHemp_CardDescription,"A clay bowl of oil infused with hemp flower essence. Apply it to the skin for calming, stress-relieving effects — the same as smoking the pipe, without the smoke.",一碗注入大麻花精华的油。涂抹于皮肤获得镇定、缓解压力的效果——与吸烟斗相同，但没有烟雾。
Herbs_And_Fungi_HerbalOilHemp_CardHelpSection,"<b>Crafted:</b> By pressing 1 Hemp Flower + Clay Bowl at the Oil Press.
<b>Uses:</b> Apply directly for calming and stress-relieving effects. Returns an empty clay bowl.",<b>制作：</b>在油压机上压榨1朵大麻花 + 陶碗。
Herbs_And_Fungi_HerbalOilHemp_CardName,Hemp Herbal Oil
Herbs_And_Fungi_OilPressKit_Place_ActionDescription,Set up the oil press in your environment.
Herbs_And_Fungi_OilPressKit_Place_ActionName,Place
Herbs_And_Fungi_DryingStack_Placed_CardHelpSection,"<b>Capacity:</b> Holds 3 drying trays

<b>Use:</b> Add drying trays to the rack, then fill each tray with herbs, flowers, or fungi.

<b>Benefits:</b> Organized vertical storage for efficient drying.","<b>容量:</b> 可容纳3个晾干托盘
<b>用途:</b> 像家具一样放在地上，然后添加晾干托盘。将草药、花朵或真菌装入托盘。
<b>优点:</b> 有组织的垂直存储，高效干燥。"
Herbs_And_Fungi_WoodenPantry_Placed_CardHelpSection,"<b>Spoilage:</b> Slows to 75% of normal rate.
<b>Animal-safe:</b> No. Passing wildlife (foxes, hares, badgers, and larger beasts) can raid this pantry.",<b>腐败：</b>减缓至正常速率的75%。
Herbs_And_Fungi_Bp_PickleVegetables_CardName,"Pickle Vegetables"",<b>腐败：</b> 腐败速度降至正常的75%。"
Herbs_And_Fungi_Bp_PickleVegetables_CardDescription,将5个生蔬菜和一个陶碗放入装有卤水的缸中开始腌制。消耗500单位卤水并将缸密封成『腌制蔬菜（已盖盖）』。然后加水密封并等待约7天。
Herbs_And_Fungi_Bp_PickleVegetables_UnlockConditionsDesc,需要已盖盖腌菜缸
Herbs_And_Fungi_Bp_PickleMushrooms_CardName,腌制蘑菇
Herbs_And_Fungi_Bp_PickleMushrooms_CardDescription,将5个生蘑菇和一个陶碗放入装有卤水的缸中开始腌制。消耗500单位卤水并将缸密封成『腌制蘑菇（已盖盖）』。然后加水密封并等待约7天。
Herbs_And_Fungi_Bp_PickleMushrooms_UnlockConditionsDesc,需要已盖盖腌菜缸
Herbs_And_Fungi_Bp_PickleMeat_CardName,腌制肉类
Herbs_And_Fungi_Bp_PickleMeat_CardDescription,将5块生肉和一个陶碗放入装有卤水的缸中开始腌制。消耗500单位卤水并将缸密封成『腌制肉类（已盖盖）』。然后加水密封并等待约7天。
Herbs_And_Fungi_Bp_PickleMeat_UnlockConditionsDesc,需要已盖盖腌菜缸
Herbs_And_Fungi_Bp_PickleFrogs_CardName,腌制青蛙
Herbs_And_Fungi_Bp_PickleFrogs_CardDescription,将5只生青蛙和一个陶碗放入装有卤水的缸中开始腌制。消耗500单位卤水并将缸密封成『腌制青蛙（已盖盖）』。然后加水密封并等待约7天。
Herbs_And_Fungi_Bp_PickleFrogs_UnlockConditionsDesc,需要已盖盖腌菜缸
Herbs_And_Fungi_PickleVatClosedFrogs_CardName,腌制青蛙（已盖盖）
Herbs_And_Fungi_PickleVatClosedFrogs_CardDescription,一个用陶碗盖住、装满青蛙进行发酵的腌菜缸。将水倒在盖子上以水封并开始7天周期。
Herbs_And_Fungi_PickleVatClosedFrogs_SpecialDurability2_CardStatName,质量
Herbs_And_Fungi_PickleVatClosedFrogs_Seal_ActionName,密封
Herbs_And_Fungi_PickleVatClosedFrogs_Seal_ActionDescription,将水倒在盖子上以密封缸。开始腌制青蛙周期。
Herbs_And_Fungi_PickleVatClosedFrogs_Uncap_ActionName,开盖
Herbs_And_Fungi_PickleVatClosedFrogs_Uncap_ActionDescription,取下陶碗并重新打开缸。装入的青蛙会丢失。
Herbs_And_Fungi_PickleVatSealedFrogs_CardName,密封腌制青蛙
Herbs_And_Fungi_PickleVatSealedFrogs_CardDescription,一个正在发酵青蛙的水封缸。大约需要7天完成。
Herbs_And_Fungi_PickleVatSealedFrogs_Progress_CardStatName,发酵中
Herbs_And_Fungi_PickleVatSealedFrogs_Progress_OnZero_ActionDescription,腌制青蛙已就绪！
Herbs_And_Fungi_PickleVatSealedFrogs_SpecialDurability2_CardStatName,质量
Herbs_And_Fungi_PickleVatReadyFrogs_CardName,腌制青蛙
Herbs_And_Fungi_PickleVatReadyFrogs_CardDescription,用盐水腌制的青蛙。直接从缸中食用5份。可保存约3个月。清空后缸体返回可重新填充状态，陶碗得以回收。
Herbs_And_Fungi_PickleVatClosedVegetables_CardName,腌制蔬菜（已盖盖）
Herbs_And_Fungi_PickleVatClosedVegetables_CardDescription,一个用陶碗盖住、装满蔬菜进行发酵的腌菜缸。将水倒在盖子上以水封并开始7天周期。
Herbs_And_Fungi_PickleVatClosedVegetables_SpecialDurability2_CardStatName,质量
Herbs_And_Fungi_PickleVatClosedVegetables_Seal_ActionName,密封
Herbs_And_Fungi_PickleVatClosedVegetables_Seal_ActionDescription,将水倒在盖子上以密封缸。开始腌制蔬菜周期。
Herbs_And_Fungi_PickleVatClosedVegetables_Uncap_ActionName,开盖
Herbs_And_Fungi_PickleVatClosedVegetables_Uncap_ActionDescription,取下陶碗并重新打开缸。装入的蔬菜会丢失。
Herbs_And_Fungi_PickleVatSealedVegetables_CardName,密封腌制蔬菜
Herbs_And_Fungi_PickleVatSealedVegetables_CardDescription,一个正在发酵蔬菜的水封缸。大约需要7天完成。
Herbs_And_Fungi_PickleVatSealedVegetables_Progress_CardStatName,发酵中
Herbs_And_Fungi_PickleVatSealedVegetables_Progress_OnZero_ActionDescription,腌制蔬菜已就绪！
Herbs_And_Fungi_PickleVatSealedVegetables_SpecialDurability2_CardStatName,质量
Herbs_And_Fungi_PickleVatReadyVegetables_CardName,腌制蔬菜
Herbs_And_Fungi_PickleVatReadyVegetables_CardDescription,用盐水腌制的蔬菜。直接从缸中食用5份。可保存约3个月。清空后缸体返回可重新填充状态，陶碗得以回收。
Herbs_And_Fungi_PickleVatClosedMushrooms_CardName,腌制蘑菇（已盖盖）
Herbs_And_Fungi_PickleVatClosedMushrooms_CardDescription,一个用陶碗盖住、装满蘑菇进行发酵的腌菜缸。将水倒在盖子上以水封并开始7天周期。
Herbs_And_Fungi_PickleVatClosedMushrooms_SpecialDurability2_CardStatName,质量
Herbs_And_Fungi_PickleVatClosedMushrooms_Seal_ActionName,密封
Herbs_And_Fungi_PickleVatClosedMushrooms_Seal_ActionDescription,将水倒在盖子上以密封缸。开始腌制蘑菇周期。
Herbs_And_Fungi_PickleVatClosedMushrooms_Uncap_ActionName,开盖
Herbs_And_Fungi_PickleVatClosedMushrooms_Uncap_ActionDescription,取下陶碗并重新打开缸。装入的蘑菇会丢失。
Herbs_And_Fungi_PickleVatSealedMushrooms_CardName,密封腌制蘑菇
Herbs_And_Fungi_PickleVatSealedMushrooms_CardDescription,一个正在发酵蘑菇的水封缸。大约需要7天完成。
Herbs_And_Fungi_PickleVatSealedMushrooms_Progress_CardStatName,发酵中
Herbs_And_Fungi_PickleVatSealedMushrooms_Progress_OnZero_ActionDescription,腌制蘑菇已就绪！
Herbs_And_Fungi_PickleVatSealedMushrooms_SpecialDurability2_CardStatName,质量
Herbs_And_Fungi_PickleVatReadyMushrooms_CardName,腌制蘑菇
Herbs_And_Fungi_PickleVatReadyMushrooms_CardDescription,用盐水腌制的蘑菇。直接从缸中食用5份。可保存约3个月。清空后缸体返回可重新填充状态，陶碗得以回收。
Herbs_And_Fungi_PickleVatClosedMeat_CardName,腌制肉类（已盖盖）
Herbs_And_Fungi_PickleVatClosedMeat_CardDescription,一个用陶碗盖住、装满肉类进行发酵的腌菜缸。将水倒在盖子上以水封并开始7天周期。
Herbs_And_Fungi_PickleVatClosedMeat_SpecialDurability2_CardStatName,质量
Herbs_And_Fungi_PickleVatClosedMeat_Seal_ActionName,密封
Herbs_And_Fungi_PickleVatClosedMeat_Seal_ActionDescription,将水倒在盖子上以密封缸。开始腌制肉类周期。
Herbs_And_Fungi_PickleVatClosedMeat_Uncap_ActionName,开盖
Herbs_And_Fungi_PickleVatClosedMeat_Uncap_ActionDescription,取下陶碗并重新打开缸。装入的肉类会丢失。
Herbs_And_Fungi_PickleVatSealedMeat_CardName,密封腌制肉类
Herbs_And_Fungi_PickleVatSealedMeat_CardDescription,一个正在发酵肉类的水封缸。大约需要7天完成。
Herbs_And_Fungi_PickleVatSealedMeat_Progress_CardStatName,发酵中
Herbs_And_Fungi_PickleVatSealedMeat_Progress_OnZero_ActionDescription,腌制肉类已就绪！
Herbs_And_Fungi_PickleVatSealedMeat_SpecialDurability2_CardStatName,质量
Herbs_And_Fungi_PickleVatReadyMeat_CardName,腌制肉类
Herbs_And_Fungi_PickleVatReadyMeat_CardDescription,用盐水腌制的肉类。直接从缸中食用5份。可保存约3个月。清空后缸体返回可重新填充状态，陶碗得以回收。
Herbs_And_Fungi_PickleVatReadyFrogs_SpoilageTime_CardStatName,腐败
Herbs_And_Fungi_PickleVatReadyFrogs_SpoilageTime_OnFull_ActionDescription,腌制青蛙变质了！
Herbs_And_Fungi_PickleVatReadyFrogs_UsageDurability_CardStatName,份数
Herbs_And_Fungi_PickleVatReadyFrogs_UsageDurability_OnZero_ActionDescription,缸已清空。
Herbs_And_Fungi_PickleVatReadyFrogs_Eat_ActionName,食用
Herbs_And_Fungi_PickleVatReadyFrogs_Eat_ActionDescription,直接从缸中食用一份腌制青蛙。
herbsfungideathcaptincture_CardName,毒鹅膏酊剂
herbsfungideathcaptincture_CardDescription,从毒鹅膏中压榨出的苦涩混浊提取物。杀死寄生虫的毒素在适当剂量下身体（通常）能承受。预计会引起恶心和难受的一天。
herbsfungideathcaptincture_SpoilageTime_StatName,腐败
herbsfungideathcaptincture_SpoilageTime_Spoiled,酊剂已变质——毒素仍然存在但治疗剂量已消失。
herbsfungideathcaptincture_Drink,饮用
herbsfungideathcaptincture_Drink_Desc,吞下酊剂。杀死肠道寄生虫；引起明显恶心和轻微中毒。
herbsfungiantinauseatea_SpoilageTime_Spoiled,The anti-nausea tea has spoiled.
herbsfungiantinauseatea_SpoilageTime_StatName,
herbsfungicookedtruffle_SpoilageTime_Spoiled,The cooked truffle has spoiled.
herbsfungicookedtruffle_SpoilageTime_StatName,
herbsfungicookedtruffle_UsageDurability_Dried,The cooked truffle has dried out.
herbsfungicookedtruffle_UsageDurability_StatName,
herbsfungidriedginger_SpoilageTime_StatName,腐败
herbsfungidriedtruffle_SpoilageTime_StatName,腐败
herbsfungiherbalsalve_SpoilageTime_Spoiled,The herbal salve has spoiled.
herbsfungiherbalsalve_SpoilageTime_StatName,
herbsfungiherbaltincture_SpoilageTime_Spoiled,The herbal tincture has spoiled.
herbsfungiherbaltincture_SpoilageTime_StatName,
herbsfungipainreliefpowder_SpoilageTime_Spoiled,The pain relief powder has spoiled.
herbsfungipainreliefpowder_SpoilageTime_StatName,
herbsfungisleeptea_SpoilageTime_Spoiled,The sleep tea has spoiled.
herbsfungisleeptea_SpoilageTime_StatName,
herbsfungistimulanttea_SpoilageTime_Spoiled,The stimulant tea has spoiled.
herbsfungistimulanttea_SpoilageTime_StatName,
herbsfungitruffle_SpoilageTime_Spoiled,The truffle has spoiled.
herbsfungitruffle_SpoilageTime_StatName,
herbsfungitruffle_UsageDurability_Dried,The truffle has dried out.
herbsfungitruffle_UsageDurability_StatName,
Herbs_And_Fungi_PickleVatReadyMushrooms_SpoilageTime_CardStatName,腐败
Herbs_And_Fungi_PickleVatReadyMushrooms_SpoilageTime_OnFull_ActionDescription,腌制蘑菇变质了！
Herbs_And_Fungi_PickleVatReadyMushrooms_UsageDurability_CardStatName,份数
Herbs_And_Fungi_PickleVatReadyMushrooms_UsageDurability_OnZero_ActionDescription,缸已清空。
Herbs_And_Fungi_PickleVatReadyMushrooms_Eat_ActionName,食用
Herbs_And_Fungi_PickleVatReadyMushrooms_Eat_ActionDescription,直接从缸中食用一份腌制蘑菇。
Herbs_And_Fungi_PickleVatReadyMeat_SpoilageTime_CardStatName,腐败
Herbs_And_Fungi_PickleVatReadyMeat_SpoilageTime_OnFull_ActionDescription,腌制肉类变质了！
Herbs_And_Fungi_PickleVatReadyMeat_UsageDurability_CardStatName,份数
Herbs_And_Fungi_PickleVatReadyMeat_UsageDurability_OnZero_ActionDescription,缸已清空。
Herbs_And_Fungi_PickleVatReadyMeat_Eat_ActionName,食用
Herbs_And_Fungi_PickleVatReadyMeat_Eat_ActionDescription,直接从缸中食用一份腌制肉类。
Herbs_And_Fungi_PickleVatReadyVegetables_SpoilageTime_CardStatName,腐败
Herbs_And_Fungi_PickleVatReadyVegetables_SpoilageTime_OnFull_ActionDescription,腌制蔬菜变质了！
Herbs_And_Fungi_PickleVatReadyVegetables_UsageDurability_CardStatName,份数
Herbs_And_Fungi_PickleVatReadyVegetables_UsageDurability_OnZero_ActionDescription,缸已清空。
Herbs_And_Fungi_PickleVatReadyVegetables_Eat_ActionName,食用
Herbs_And_Fungi_PickleVatReadyVegetables_Eat_ActionDescription,直接从缸中食用一份腌制蔬菜。
Herbs_And_Fungi_Perk_OilPress_PerkName,榨油机
Herbs_And_Fungi_Perk_OilPress_PerkDescription,初始携带一个榨油机套件。放置后可将种子、蘑菇和松露压榨成用于烹饪和草药制剂的油脂。
Herbs_And_Fungi_MushroomLogShiitakeGrowing_CardName,生长中的菌菇木
Herbs_And_Fungi_MushroomLogShiitakeGrowing_CardDescription,一根刚接种的菌菇木。在室内或遮蔽处保存，让菌丝穿透枯木生长。
Herbs_And_Fungi_MushroomLogShiitakeGrowing_CardHelpSection,"<b>生长时间：</b> 约5天。

<b>收获：</b> 菌丝完全定殖后变为可采收的香菇木。"
Herbs_And_Fungi_MushroomLogShiitakeGrowing_Progress_CardStatName,定殖中
Herbs_And_Fungi_MushroomLogShiitakeGrowing_Progress_OnFull_ActionDescription,香菇木已准备好采收！
Herbs_And_Fungi_MushroomLogShiitakeGrowing_BreakDown_ActionName,拆解
Herbs_And_Fungi_MushroomLogShiitakeGrowing_BreakDown_ActionDescription,拆解已接种的木头。可回收木头，但蘑菇和木屑会丢失。
Herbs_And_Fungi_MushroomLogShiitakeMature_CardName,成熟香菇木
Herbs_And_Fungi_MushroomLogShiitakeMature_CardDescription,一根覆满待采香菇的培育木头。
Herbs_And_Fungi_MushroomLogShiitakeMature_CardHelpSection,<b>采收：</b> 采集最后一批香菇可获得20个新鲜蘑菇，同时耗尽木头。
Herbs_And_Fungi_MushroomLogShiitakeMature_Harvest_ActionName,采收
Herbs_And_Fungi_MushroomLogShiitakeMature_Harvest_ActionDescription,采摘20个新鲜香菇并拆解耗尽的木头。
Herbs_And_Fungi_Bp_MushroomLogShiitake_CardName,接种香菇木
Herbs_And_Fungi_Bp_MushroomLogShiitake_CardDescription,用挖孔钻在香草木上钻出接种孔，然后填入5个香菇和木屑。
Herbs_And_Fungi_Bp_MushroomLogShiitake_UnlockConditionsDesc,获得香菇后解锁
Herbs_And_Fungi_MushroomLogLionsManeGrowing_CardName,生长中的菌菇木
Herbs_And_Fungi_MushroomLogLionsManeGrowing_CardDescription,一根刚接种的菌菇木。在室内或遮蔽处保存，让菌丝穿透枯木生长。
Herbs_And_Fungi_MushroomLogLionsManeGrowing_CardHelpSection,"<b>生长时间：</b> 约5天。

<b>收获：</b> 菌丝完全定殖后变为可采收的狮鬃菇木。"
Herbs_And_Fungi_MushroomLogLionsManeGrowing_Progress_CardStatName,定殖中
Herbs_And_Fungi_MushroomLogLionsManeGrowing_Progress_OnFull_ActionDescription,狮鬃菇木已准备好采收！
Herbs_And_Fungi_MushroomLogLionsManeGrowing_BreakDown_ActionName,拆解
Herbs_And_Fungi_MushroomLogLionsManeGrowing_BreakDown_ActionDescription,拆解已接种的木头。可回收木头，但蘑菇和木屑会丢失。
Herbs_And_Fungi_MushroomLogLionsManeMature_CardName,成熟狮鬃菇木
Herbs_And_Fungi_MushroomLogLionsManeMature_CardDescription,一根覆满待采狮鬃菇的培育木头。
Herbs_And_Fungi_MushroomLogLionsManeMature_CardHelpSection,<b>采收：</b> 采集最后一批狮鬃菇可获得20个新鲜蘑菇，同时耗尽木头。
Herbs_And_Fungi_MushroomLogLionsManeMature_Harvest_ActionName,采收
Herbs_And_Fungi_MushroomLogLionsManeMature_Harvest_ActionDescription,采摘20个新鲜狮鬃菇并拆解耗尽的木头。
Herbs_And_Fungi_Bp_MushroomLogLionsMane_CardName,接种狮鬃菇木
Herbs_And_Fungi_Bp_MushroomLogLionsMane_CardDescription,用挖孔钻在香草木上钻出接种孔，然后填入5个狮鬃菇和木屑。
Herbs_And_Fungi_Bp_MushroomLogLionsMane_UnlockConditionsDesc,获得狮鬃菇后解锁
Herbs_And_Fungi_MushroomLogReishiGrowing_CardName,生长中的菌菇木
Herbs_And_Fungi_MushroomLogReishiGrowing_CardDescription,一根刚接种的菌菇木。在室内或遮蔽处保存，让菌丝穿透枯木生长。
Herbs_And_Fungi_MushroomLogReishiGrowing_CardHelpSection,"<b>生长时间：</b> 约5天。

<b>收获：</b> 菌丝完全定殖后变为可采收的灵芝木。"
Herbs_And_Fungi_MushroomLogReishiGrowing_Progress_CardStatName,定殖中
Herbs_And_Fungi_MushroomLogReishiGrowing_Progress_OnFull_ActionDescription,灵芝木已准备好采收！
Herbs_And_Fungi_MushroomLogReishiGrowing_BreakDown_ActionName,拆解
Herbs_And_Fungi_MushroomLogReishiGrowing_BreakDown_ActionDescription,拆解已接种的木头。可回收木头，但蘑菇和木屑会丢失。
Herbs_And_Fungi_MushroomLogReishiMature_CardName,成熟灵芝木
Herbs_And_Fungi_MushroomLogReishiMature_CardDescription,一根覆满待采灵芝的培育木头。
Herbs_And_Fungi_MushroomLogReishiMature_CardHelpSection,<b>采收：</b> 采集最后一批灵芝可获得20个新鲜蘑菇，同时耗尽木头。
Herbs_And_Fungi_MushroomLogReishiMature_Harvest_ActionName,采收
Herbs_And_Fungi_MushroomLogReishiMature_Harvest_ActionDescription,采摘20个新鲜灵芝并拆解耗尽的木头。
Herbs_And_Fungi_Bp_MushroomLogReishi_CardName,接种灵芝木
Herbs_And_Fungi_Bp_MushroomLogReishi_CardDescription,用挖孔钻在香草木上钻出接种孔，然后填入5个灵芝和木屑。
Herbs_And_Fungi_Bp_MushroomLogReishi_UnlockConditionsDesc,获得灵芝后解锁
Herbs_And_Fungi_MushroomLogChickenOfWoodsGrowing_CardName,生长中的菌菇木
Herbs_And_Fungi_MushroomLogChickenOfWoodsGrowing_CardDescription,一根刚接种的菌菇木。在室内或遮蔽处保存，让菌丝穿透枯木生长。
Herbs_And_Fungi_MushroomLogChickenOfWoodsGrowing_CardHelpSection,"<b>生长时间：</b> 约5天。

<b>收获：</b> 菌丝完全定殖后变为可采收的木鸡菌木。"
Herbs_And_Fungi_MushroomLogChickenOfWoodsGrowing_Progress_CardStatName,定殖中
Herbs_And_Fungi_MushroomLogChickenOfWoodsGrowing_Progress_OnFull_ActionDescription,木鸡菌木已准备好采收！
Herbs_And_Fungi_MushroomLogChickenOfWoodsGrowing_BreakDown_ActionName,拆解
Herbs_And_Fungi_MushroomLogChickenOfWoodsGrowing_BreakDown_ActionDescription,拆解已接种的木头。可回收木头，但蘑菇和木屑会丢失。
Herbs_And_Fungi_MushroomLogChickenOfWoodsMature_CardName,成熟木鸡菌木
Herbs_And_Fungi_MushroomLogChickenOfWoodsMature_CardDescription,一根覆满待采木鸡菌的培育木头。
Herbs_And_Fungi_MushroomLogChickenOfWoodsMature_CardHelpSection,<b>采收：</b> 采集最后一批木鸡菌可获得20个新鲜蘑菇，同时耗尽木头。
Herbs_And_Fungi_MushroomLogChickenOfWoodsMature_Harvest_ActionName,采收
Herbs_And_Fungi_MushroomLogChickenOfWoodsMature_Harvest_ActionDescription,采摘20个新鲜木鸡菌并拆解耗尽的木头。
Herbs_And_Fungi_Bp_MushroomLogChickenOfWoods_CardName,接种木鸡菌木
Herbs_And_Fungi_Bp_MushroomLogChickenOfWoods_CardDescription,用挖孔钻在香草木上钻出接种孔，然后填入5个木鸡菌和木屑。
Herbs_And_Fungi_Bp_MushroomLogChickenOfWoods_UnlockConditionsDesc,获得木鸡菌后解锁
Herbs_And_Fungi_MushroomLogGoldenOysterGrowing_CardName,生长中的菌菇木
Herbs_And_Fungi_MushroomLogGoldenOysterGrowing_CardDescription,一根刚接种的菌菇木。在室内或遮蔽处保存，让菌丝穿透枯木生长。
Herbs_And_Fungi_MushroomLogGoldenOysterGrowing_CardHelpSection,"<b>生长时间：</b> 约5天。

<b>收获：</b> 菌丝完全定殖后变为可采收的金顶侧耳木。"
Herbs_And_Fungi_MushroomLogGoldenOysterGrowing_Progress_CardStatName,定殖中
Herbs_And_Fungi_MushroomLogGoldenOysterGrowing_Progress_OnFull_ActionDescription,金顶侧耳木已准备好采收！
Herbs_And_Fungi_MushroomLogGoldenOysterGrowing_BreakDown_ActionName,拆解
Herbs_And_Fungi_MushroomLogGoldenOysterGrowing_BreakDown_ActionDescription,拆解已接种的木头。可回收木头，但蘑菇和木屑会丢失。
Herbs_And_Fungi_MushroomLogGoldenOysterMature_CardName,成熟金顶侧耳木
Herbs_And_Fungi_MushroomLogGoldenOysterMature_CardDescription,一根覆满待采金顶侧耳的培育木头。
Herbs_And_Fungi_MushroomLogGoldenOysterMature_CardHelpSection,<b>采收：</b> 采集最后一批金顶侧耳可获得20个新鲜蘑菇，同时耗尽木头。
Herbs_And_Fungi_MushroomLogGoldenOysterMature_Harvest_ActionName,采收
Herbs_And_Fungi_MushroomLogGoldenOysterMature_Harvest_ActionDescription,采摘20个新鲜金顶侧耳并拆解耗尽的木头。
Herbs_And_Fungi_Bp_MushroomLogGoldenOyster_CardName,接种金顶侧耳木
Herbs_And_Fungi_Bp_MushroomLogGoldenOyster_CardDescription,用挖孔钻在香草木上钻出接种孔，然后填入5个金顶侧耳和木屑。
Herbs_And_Fungi_Bp_MushroomLogGoldenOyster_UnlockConditionsDesc,获得金顶侧耳后解锁
Herbs_And_Fungi_MushroomLogKingOysterGrowing_CardName,生长中的菌菇木
Herbs_And_Fungi_MushroomLogKingOysterGrowing_CardDescription,一根刚接种的菌菇木。在室内或遮蔽处保存，让菌丝穿透枯木生长。
Herbs_And_Fungi_MushroomLogKingOysterGrowing_CardHelpSection,"<b>生长时间：</b> 约5天。

<b>收获：</b> 菌丝完全定殖后变为可采收的杏鲍菇木。"
Herbs_And_Fungi_MushroomLogKingOysterGrowing_Progress_CardStatName,定殖中
Herbs_And_Fungi_MushroomLogKingOysterGrowing_Progress_OnFull_ActionDescription,杏鲍菇木已准备好采收！
Herbs_And_Fungi_MushroomLogKingOysterGrowing_BreakDown_ActionName,拆解
Herbs_And_Fungi_MushroomLogKingOysterGrowing_BreakDown_ActionDescription,拆解已接种的木头。可回收木头，但蘑菇和木屑会丢失。
Herbs_And_Fungi_MushroomLogKingOysterMature_CardName,成熟杏鲍菇木
Herbs_And_Fungi_MushroomLogKingOysterMature_CardDescription,一根覆满待采杏鲍菇的培育木头。
Herbs_And_Fungi_MushroomLogKingOysterMature_CardHelpSection,<b>采收：</b> 采集最后一批杏鲍菇可获得20个新鲜蘑菇，同时耗尽木头。
Herbs_And_Fungi_MushroomLogKingOysterMature_Harvest_ActionName,采收
Herbs_And_Fungi_MushroomLogKingOysterMature_Harvest_ActionDescription,采摘20个新鲜杏鲍菇并拆解耗尽的木头。
Herbs_And_Fungi_Bp_MushroomLogKingOyster_CardName,接种杏鲍菇木
Herbs_And_Fungi_Bp_MushroomLogKingOyster_CardDescription,用挖孔钻在香草木上钻出接种孔，然后填入5个杏鲍菇和木屑。
Herbs_And_Fungi_Bp_MushroomLogKingOyster_UnlockConditionsDesc,获得杏鲍菇后解锁
Herbs_And_Fungi_PickleVatClosed_CardName,已盖盖腌菜缸
Herbs_And_Fungi_PickleVatClosed_CardDescription,一个用陶碗盖住的腌菜缸。将水倒在盖子上以水封罐子开始发酵。
Herbs_And_Fungi_PickleVatClosed_Seal_ActionName,密封
