herbs_fungi_ginseng_ground_Eat_Desc,Eat the concentrated ginseng powder. Provides a powerful boost to energy vitality and immune function.,食用浓缩的人参粉。提供强大的能量活力和免疫功能提升。
herbs_fungi_ginseng_ground_MixTea,Mix into Hot Water,混入热水
herbs_fungi_ginseng_ground_MixTea_Desc,Mix ginseng powder into hot water to create revitalizing tea.,将人参粉混入热水中制作恢复活力茶。
herbs_fungi_lions_mane_ground_MixTea,Mix into Hot Water,混入热水
herbs_fungi_lions_mane_ground_MixTea_Desc,Mix lion's mane powder into hot water to create cognitive-enhancing tea.,将狮鬃菇粉混入热水中制作增强认知茶。
HF_Bp_YarrowGround_CardName,Grind Yarrow,研磨蓍草
HF_Bp_YarrowGround_CardDescription,Grind dried yarrow into a fine healing powder using a mortar and pestle.,使用研钵将干蓍草研磨成细腻的愈合粉末。
HF_Bp_YarrowGround_UnlockConditionsDesc,Yarrow Needed,需要蓍草
HF_Bp_GinsengGround_CardName,Grind Ginseng,研磨人参
HF_Bp_GinsengGround_CardDescription,Grind dried ginseng into a potent powder using a mortar and pestle.,使用研钵将干人参研磨成强效粉末。
HF_Bp_GinsengGround_UnlockConditionsDesc,Ginseng Root Needed,需要人参根
herbs_fungi_reishi_ground_CardName,Ground Reishi,灵芝粉
herbs_fungi_reishi_ground_CardDescription,Finely ground reishi mushroom powder. Provides powerful immune support and stress relief when consumed or brewed into tea.,细磨的灵芝粉。服用或泡茶时提供强大的免疫支持和压力缓解。
herbs_fungi_reishi_ground_Eat,Eat,食用
herbs_fungi_reishi_ground_Eat_Desc,Eat the concentrated reishi powder. Provides powerful immune support and stress relief.,食用浓缩的灵芝粉。提供强大的免疫支持和压力缓解。
herbs_fungi_reishi_ground_MixTea,Mix into Hot Water,混入热水
herbs_fungi_reishi_ground_MixTea_Desc,Mix reishi powder into hot water to create therapeutic medicinal tea.,将灵芝粉混入热水中制作治疗性药茶。
herbs_fungi_reishi_ground_StackPostfix,Ground Reishi,灵芝粉
herbs_fungi_reishi_ground_DiscardActionName,Drop,丢弃
herbs_fungi_ginseng_tea_CardName,Ginseng Tea,人参茶
herbs_fungi_ginseng_tea_CardDescription,A revitalizing herbal tea brewed from ground ginseng root. Reduces fatigue and boosts mental clarity.,由人参根粉泡制的提神草药茶。减少疲劳并增强思维清晰度。
herbs_fungi_ginseng_tea_CardHelpSection,"<b>Preparation:</b> Mix ground ginseng with hot water in a bowl.
<b>Benefits:</b> Reduces fatigue improves focus boosts immunity.","<b>制作:</b> 将人参粉与碗中的热水混合。
<b>功效:</b> 减少疲劳、提高专注力、增强免疫力。"
herbs_fungi_ginseng_tea_SpoilageTime_CardStatName,Bacteria,细菌
herbs_fungi_ginseng_tea_SpoilageTime_OnFull_ActionDescription,Ginseng Tea Spoiled!,人参茶变质了！
herbs_fungi_ginseng_tea_FuelCapacity_CardStatName,Liquid Temperature,液体温度
herbs_fungi_ginseng_tea_SpecialDurability2_CardStatName,Quality,质量
herbs_fungi_ginseng_tea_DismantleActions_Drink_ActionName,Drink,喝
herbs_fungi_lions_mane_tea_CardName,Lion's Mane Tea,狮鬃菇茶
herbs_fungi_lions_mane_tea_CardDescription,A medicinal tea brewed from ground lion's mane mushroom. Known for boosting cognitive function and immune health.,由狮鬃菇粉泡制的药茶。以增强认知功能和免疫健康而闻名。
herbs_fungi_lions_mane_tea_CardHelpSection,"<b>Preparation:</b> Mix ground lion's mane with hot water in a bowl.
<b>Benefits:</b> Boosts focus immune support cognitive enhancement.","<b>制作:</b> 将狮鬃菇粉与碗中的热水混合。
<b>功效:</b> 增强专注力、免疫支持、认知增强。"
herbs_fungi_lions_mane_tea_SpoilageTime_CardStatName,Bacteria,细菌
herbs_fungi_lions_mane_tea_SpoilageTime_OnFull_ActionDescription,Lion's Mane Tea Spoiled!,狮鬃菇茶变质了！
herbs_fungi_lions_mane_tea_FuelCapacity_CardStatName,Liquid Temperature,液体温度
herbs_fungi_lions_mane_tea_SpecialDurability2_CardStatName,Quality,质量
herbs_fungi_lions_mane_tea_DismantleActions_Drink_ActionName,Drink,喝
herbs_fungi_reishi_tea_CardName,Reishi Tea,灵芝茶
herbs_fungi_reishi_tea_CardDescription,A therapeutic tea brewed from ground reishi mushroom. Powerful immune support and stress relief in a warming cup.,由灵芝粉泡制的治疗茶。一杯暖暖的茶提供强大的免疫支持和压力缓解。
herbs_fungi_reishi_tea_CardHelpSection,"<b>Preparation:</b> Mix ground reishi with hot water in a bowl.
<b>Benefits:</b> Immune boost stress relief promotes calm.","<b>制作:</b> 将灵芝粉与碗中的热水混合。
<b>功效:</b> 增强免疫、缓解压力、促进平静。"
herbs_fungi_reishi_tea_SpoilageTime_CardStatName,Bacteria,细菌
herbs_fungi_reishi_tea_SpoilageTime_OnFull_ActionDescription,Reishi Tea Spoiled!,灵芝茶变质了！
herbs_fungi_reishi_tea_FuelCapacity_CardStatName,Liquid Temperature,液体温度
herbs_fungi_reishi_tea_SpecialDurability2_CardStatName,Quality,质量
herbs_fungi_reishi_tea_DismantleActions_Drink_ActionName,Drink,喝
herbs_fungi_yarrow_tea_CardName,Yarrow Tea,蓍草茶
herbs_fungi_yarrow_tea_CardDescription,A healing tea brewed from ground yarrow. Traditional remedy for reducing bleeding and combating infection.,由蓍草粉泡制的愈合茶。减少出血和对抗感染的传统疗法。
herbs_fungi_yarrow_tea_CardHelpSection,"<b>Preparation:</b> Mix ground yarrow with hot water in a bowl.
<b>Benefits:</b> Reduces bleeding fights infection boosts immunity.","<b>制作:</b> 将蓍草粉与碗中的热水混合。
<b>功效:</b> 减少出血、对抗感染、增强免疫力。"
herbs_fungi_yarrow_tea_SpoilageTime_CardStatName,Bacteria,细菌
herbs_fungi_yarrow_tea_SpoilageTime_OnFull_ActionDescription,Yarrow Tea Spoiled!,蓍草茶变质了！
herbs_fungi_yarrow_tea_FuelCapacity_CardStatName,Liquid Temperature,液体温度
herbs_fungi_yarrow_tea_SpecialDurability2_CardStatName,Quality,质量
herbs_fungi_yarrow_tea_DismantleActions_Drink_ActionName,Drink,喝
Herbs_And_Fungi_Bp_HerbPipe_CardDescription,"A carved wooden pipe for smoking herbal powders. Requires 1 unfinished wood carving, spoon bit, and knife.",
Herbs_And_Fungi_Bp_HerbPipe_CardName,Herb Pipe,
Herbs_And_Fungi_Bp_HerbPipe_UnlockConditionsDesc,Requires Unfinished Wood Carving,
Herbs_And_Fungi_DryingStack_DismantleActions_Dismantle_FailMessage,Remove drying trays from the stack first.,
Herbs_And_Fungi_DryingTray_CookingRecipes_DryDryable_ActionName,Dry Herbs & Fungi (Quality +0.25),
Herbs_And_Fungi_DryingTray_Transform_BlackTrumpet,Finish Drying,
Herbs_And_Fungi_DryingTray_Transform_Chanterelle,Finish Drying,
Herbs_And_Fungi_DryingTray_Transform_Complete,Drying complete!,
Herbs_And_Fungi_DryingTray_Transform_Ginseng,Finish Drying,
Herbs_And_Fungi_DryingTray_Transform_GoldenOyster,Finish Drying,
Herbs_And_Fungi_DryingTray_Transform_HempFlower,Finish Drying,
Herbs_And_Fungi_DryingTray_Transform_KingOyster,Finish Drying,
Herbs_And_Fungi_DryingTray_Transform_LionsMane,Finish Drying,
Herbs_And_Fungi_DryingTray_Transform_Morel,Finish Drying,
Herbs_And_Fungi_DryingTray_Transform_Reishi,Finish Drying,
Herbs_And_Fungi_DryingTray_Transform_Shiitake,Finish Drying,
Herbs_And_Fungi_DryingTray_Transform_Yarrow,Finish Drying,
Herbs_And_Fungi_GoldenOysterDried_CardDescription,Dried golden oyster mushrooms. The dehydration process preserves their nutty cashew-like flavor for long-term storage.,
Herbs_And_Fungi_GoldenOysterDried_CardHelpSection,"<b>Preservation:</b> Dried for extended shelf life.
<b>Use:</b> Add directly to soups and stews, or eat as a chewy snack.
<b>Flavor:</b> Concentrated nutty taste.",
Herbs_And_Fungi_GoldenOysterDried_CardName,Dried Golden Oyster,
Herbs_And_Fungi_GoldenOysterDried_DismantleActions_Eat_ActionDescription,Eat the dried golden oyster. Chewy with concentrated flavor.,
Herbs_And_Fungi_GoldenOysterDried_DismantleActions_Eat_ActionName,Eat Dried,
Herbs_And_Fungi_GoldenOysterDried_SpoilageTime_CardStatName,Freshness,
Herbs_And_Fungi_GoldenOysterDried_SpoilageTime_OnFull_ActionDescription,Dried Golden Oyster Spoiled!,
Herbs_And_Fungi_GoldenOyster_SpecialDurability1_CardStatName,Cook,
Herbs_And_Fungi_GoldenOyster_SpecialDurability1_OnFull_ActionDescription,Golden Oyster Cooked!,
Herbs_And_Fungi_KingOysterDried_CardDescription,"Dried king oyster mushrooms. The thick stems become dense and chewy when dried, perfect for long-term storage.",
Herbs_And_Fungi_KingOysterDried_CardHelpSection,"<b>Preservation:</b> Dried for extended shelf life.
<b>Use:</b> Add to soups and stews for meaty texture, or eat as a chewy snack.
<b>Benefits:</b> Concentrated nutrients and umami flavor.",
Herbs_And_Fungi_KingOysterDried_CardName,Dried King Oyster,
Herbs_And_Fungi_KingOysterDried_DismantleActions_Eat_ActionDescription,Eat the dried king oyster mushroom. Very chewy with intense umami flavor.,
Herbs_And_Fungi_KingOysterDried_DismantleActions_Eat_ActionName,Eat Dried,
Herbs_And_Fungi_KingOysterDried_SpoilageTime_CardStatName,Freshness,
Herbs_And_Fungi_KingOysterDried_SpoilageTime_OnFull_ActionDescription,Dried King Oyster Spoiled!,
Herbs_And_Fungi_KingOyster_SpecialDurability1_CardStatName,Cook,
Herbs_And_Fungi_KingOyster_SpecialDurability1_OnFull_ActionDescription,King Oyster Cooked!,
Herbs_And_Fungi_LionsManeDried_Grind,Grind,
Herbs_And_Fungi_LionsManeDried_Grind_Desc,Grind the dried lion's mane into powder using stones or grinding tools.,
Herbs_And_Fungi_LionsManeGround_MixTea,Mix into Hot Water,
Herbs_And_Fungi_LionsManeGround_MixTea_Desc,Mix lion's mane powder into hot water to create a brain-boosting medicinal tea.,
Herbs_And_Fungi_LionsMane_DismantleActions_Chew_ActionDescription,"Chew the lion's mane mushroom. Less effective than dried/ground, but provides weak immune boost. Can chew 3 times.",
Herbs_And_Fungi_LionsMane_DismantleActions_Chew_ActionName,Chew,
Herbs_And_Fungi_MorelMushroom_SpecialDurability1_CardStatName,Cook,
Herbs_And_Fungi_MorelMushroom_SpecialDurability1_OnFull_ActionDescription,Morel Cooked!,
Herbs_And_Fungi_Perk_CulinaryKit_PerkDescription,Start with gourmet culinary mushrooms and herbs: King Oyster (meaty) Golden Oyster (decorative) Morel (rare delicacy) Black Trumpet (gourmet) Shiitake (umami) Puffball (mild versatile) Yarrow (aromatic herb) and Ginseng (energy herb). All can be dried cooked or ground for recipes.,开始时携带美味蘑菇和草药：杏鲍菇（多肉）、金顶侧耳（装饰性）、羊肚菌（稀有美味）、黑喇叭菇（美食）、香菇（鲜味）、马勃（温和万用）、蓍草（芳香草药）和人参（能量草药）。均可干燥、烹饪或研磨入菜。
Herbs_And_Fungi_Perk_CulinaryKit_PerkName,Culinary Kit,烹饪套装
Herbs_And_Fungi_Perk_MedicalMushrooms_PerkDescription,Start with medicinal mushrooms: Lion's Mane (cognitive boost chewable 3x or grindable) Shiitake (immune system support) Reishi (longevity and wellness chewable or grindable) and Spirit Mushrooms (vanilla rare medicinal). Dry and grind for powerful medicinal powders or teas.,开始时携带药用蘑菇：狮鬃菇（认知增强，可咀嚼3次或研磨）、香菇（免疫系统支持）、灵芝（长寿和健康，可咀嚼或研磨）和灵魂蘑菇（原版稀有药用）。干燥并研磨制成强效药粉或茶。
Herbs_And_Fungi_Perk_MedicalMushrooms_PerkName,Medical Mushrooms,药用蘑菇
herbs_fungi_black_trumpet_EatRaw,Eat Raw,
herbs_fungi_black_trumpet_EatRaw_Desc,Eat the black trumpet raw. Safe but better when cooked for full flavor.,
herbs_fungi_black_trumpet_SpecialDurability1_Cooked,The black trumpet is perfectly cooked.,
herbs_fungi_black_trumpet_SpecialDurability1_StatName,,
herbs_fungi_black_trumpet_SpoilageTime_Spoiled,The black trumpet has spoiled.,
herbs_fungi_black_trumpet_SpoilageTime_StatName,,
herbs_fungi_black_trumpet_UsageDurability_Dried,The black trumpet has dried properly.,
herbs_fungi_black_trumpet_UsageDurability_StatName,,
herbs_fungi_black_trumpet_cooked_Eat,Eat,
herbs_fungi_black_trumpet_cooked_Eat_Desc,"Savor the smoky, truffle-like flavor of the cooked black trumpet.",
herbs_fungi_black_trumpet_cooked_SpoilageTime_Spoiled,The cooked black trumpet has spoiled.,
herbs_fungi_black_trumpet_cooked_SpoilageTime_StatName,,
herbs_fungi_black_trumpet_dried_Eat,Eat,
herbs_fungi_black_trumpet_dried_Eat_Desc,Chew on the dried black trumpet. Tough but intensely flavorful.,
herbs_fungi_black_trumpet_dried_SpecialDurability1_Cooked,The dried black trumpet has been cooked.,
herbs_fungi_black_trumpet_dried_SpecialDurability1_StatName,,
herbs_fungi_chanterelle_EatRaw,Eat Raw,
herbs_fungi_chanterelle_EatRaw_Desc,Eat the chanterelle raw. Edible but better cooked.,
herbs_fungi_chanterelle_SpecialDurability1_Cooked,The chanterelle is cooked.,
herbs_fungi_chanterelle_SpecialDurability1_StatName,,
herbs_fungi_chanterelle_SpoilageTime_Spoiled,The chanterelle has spoiled.,
herbs_fungi_chanterelle_SpoilageTime_StatName,,
herbs_fungi_chanterelle_UsageDurability_Dried,The chanterelle has dried out.,
herbs_fungi_chanterelle_UsageDurability_StatName,,
herbs_fungi_chicken_of_woods_EatRaw,Eat Raw,
herbs_fungi_chicken_of_woods_EatRaw_Desc,Eat raw. Should really be cooked first.,
herbs_fungi_chicken_of_woods_SpecialDurability1_Cooked,The chicken of the woods is perfectly cooked.,
herbs_fungi_chicken_of_woods_SpecialDurability1_StatName,,
herbs_fungi_chicken_of_woods_SpoilageTime_Spoiled,The chicken of the woods has spoiled.,
herbs_fungi_chicken_of_woods_SpoilageTime_StatName,,
herbs_fungi_chicken_of_woods_UsageDurability_Dried,The chicken of the woods has dried out.,
herbs_fungi_chicken_of_woods_UsageDurability_StatName,,
herbs_fungi_cooked_chanterelle_Eat,Eat,
herbs_fungi_cooked_chanterelle_Eat_Desc,Enjoy the delicious cooked chanterelle.,
herbs_fungi_cooked_chanterelle_SpoilageTime_Spoiled,The cooked chanterelle has spoiled.,
herbs_fungi_cooked_chanterelle_SpoilageTime_StatName,,
herbs_fungi_cooked_chicken_of_woods_Eat,Eat,
herbs_fungi_cooked_chicken_of_woods_Eat_Desc,Enjoy this meaty mushroom - it tastes just like chicken!,
herbs_fungi_cooked_chicken_of_woods_SpoilageTime_Spoiled,The cooked mushroom has spoiled.,
herbs_fungi_cooked_chicken_of_woods_SpoilageTime_StatName,,
herbs_fungi_cooked_puffball_Eat,Eat,
herbs_fungi_cooked_puffball_Eat_Desc,Eat the delicious cooked puffball slices.,
herbs_fungi_cooked_puffball_SpoilageTime_Spoiled,The cooked puffball has spoiled.,
herbs_fungi_cooked_puffball_SpoilageTime_StatName,,
herbs_fungi_death_cap_EatRaw,Eat (DANGER!),
herbs_fungi_death_cap_EatRaw_Desc,Eat the death cap. This will poison you severely - likely fatally!,
herbs_fungi_death_cap_SpoilageTime_Spoiled,The death cap has decomposed - but is no less dangerous.,
herbs_fungi_death_cap_SpoilageTime_StatName,,
herbs_fungi_dried_chanterelle_Eat,Eat,
herbs_fungi_dried_chanterelle_Eat_Desc,Eat the dried chanterelle. Chewy but nutritious.,
herbs_fungi_dried_chanterelle_SpecialDurability1_Cooked,The dried chanterelle is cooked.,
herbs_fungi_dried_chanterelle_SpecialDurability1_StatName,,
herbs_fungi_dried_chanterelle_SpoilageTime_Spoiled,The dried chanterelle has finally spoiled.,
herbs_fungi_dried_chanterelle_SpoilageTime_StatName,,
herbs_fungi_dried_chicken_of_woods_SpecialDurability1_Cooked,The dried chicken of the woods is cooked.,
herbs_fungi_dried_chicken_of_woods_SpecialDurability1_StatName,,
herbs_fungi_dried_chicken_of_woods_SpoilageTime_Spoiled,The dried chicken of the woods has finally spoiled.,
herbs_fungi_dried_chicken_of_woods_SpoilageTime_StatName,,
herbs_fungi_dried_ginseng_Grind,Grind,
herbs_fungi_dried_ginseng_Grind_Desc,Grind the dried ginseng into powder using stones or grinding tools.,
herbs_fungi_dried_ginseng_OnStatsChangeActions[0]_ActionName,Finish Rotary Quern Grinding,
herbs_fungi_dried_ginseng_SpecialDurability3_CardStatName,Mill,
herbs_fungi_dried_ginseng_SpoilageTime_Spoiled,The dried ginseng has lost its potency.,
herbs_fungi_dried_ginseng_SpoilageTime_StatName,,
herbs_fungi_dried_reishi_Grind,Grind,
herbs_fungi_dried_reishi_Grind_Desc,Grind the dried reishi into powder using stones or grinding tools.,
herbs_fungi_dried_reishi_SpoilageTime_Spoiled,The dried reishi has crumbled to dust.,
herbs_fungi_dried_reishi_SpoilageTime_StatName,,
herbs_fungi_ginseng_SpoilageTime_Spoiled,The ginseng root has withered.,
herbs_fungi_ginseng_SpoilageTime_StatName,,
herbs_fungi_ginseng_UsageDurability_Dried,The ginseng root has dried properly.,
herbs_fungi_ginseng_UsageDurability_StatName,,
herbs_fungi_hemp_field_growing_DismantleActions[0].ActionName,Destroy,
herbs_fungi_puffball_EatRaw,Eat Raw,
herbs_fungi_puffball_EatRaw_Desc,"Eat the puffball raw. Mild flavor, very filling.",
herbs_fungi_puffball_SpecialDurability1_Cooked,The puffball is nicely browned.,
herbs_fungi_puffball_SpecialDurability1_StatName,,
herbs_fungi_puffball_SpoilageTime_Spoiled,The puffball has turned brown and released its spores.,
herbs_fungi_puffball_SpoilageTime_StatName,,
herbs_fungi_puffball_UsageDurability_StatName,,
herbs_fungi_reishi_SpoilageTime_Spoiled,The reishi has dried out and crumbled.,
herbs_fungi_reishi_SpoilageTime_StatName,Spoilage,
herbs_fungi_reishi_UsageDurability_Dried,The reishi has dried properly.,
herbs_fungi_reishi_UsageDurability_StatName,Dry,
herbs_fungi_shiitake_EatRaw,Eat Raw,
herbs_fungi_shiitake_EatRaw_Desc,Eat the shiitake raw. Safe but better when cooked to unlock its full flavor and benefits.,
herbs_fungi_shiitake_SpecialDurability1_Cooked,The shiitake mushroom is perfectly cooked.,
herbs_fungi_shiitake_SpecialDurability1_StatName,,
herbs_fungi_shiitake_SpoilageTime_Spoiled,The shiitake mushroom has spoiled.,
herbs_fungi_shiitake_SpoilageTime_StatName,,
herbs_fungi_shiitake_UsageDurability_Dried,The shiitake mushroom has dried properly.,
herbs_fungi_shiitake_UsageDurability_StatName,,
herbs_fungi_shiitake_cooked_Eat,Eat,
herbs_fungi_shiitake_cooked_Eat_Desc,"Enjoy the meaty, umami-rich shiitake. Feel your immune system strengthen.",
herbs_fungi_shiitake_cooked_SpoilageTime_Spoiled,The cooked shiitake has spoiled.,
herbs_fungi_shiitake_cooked_SpoilageTime_StatName,,
herbs_fungi_shiitake_dried_Eat,Eat,
herbs_fungi_shiitake_dried_Eat_Desc,Chew on the dried shiitake. Tough but rich in umami flavor.,
herbs_fungi_shiitake_dried_SpecialDurability1_Cooked,The dried shiitake has been cooked.,
herbs_fungi_shiitake_dried_SpecialDurability1_StatName,,
herbs_fungi_yarrow_SpoilageTime_Spoiled,The yarrow has wilted and spoiled.,
herbs_fungi_yarrow_SpoilageTime_StatName,,
herbs_fungi_yarrow_UsageDurability_Dried,"The yarrow has dried properly, preserving its healing properties.",
herbs_fungi_yarrow_UsageDurability_StatName,,
herbs_fungi_yarrow_dried_Grind,Grind,
herbs_fungi_yarrow_dried_Grind_Desc,Grind the dried yarrow into powder using stones or grinding tools.,
herbs_fungi_yarrow_ground_ApplyWound,Apply to Wound,
herbs_fungi_yarrow_ground_ApplyWound_Desc,Apply the concentrated yarrow powder directly to wounds. Excellent hemostatic and antiseptic properties.,
Herbs_And_Fungus_HerbPipeHemp_CardName,Herb Pipe (Hemp),
Herbs_And_Fungus_HerbPipeHemp_CardDescription,A carved wooden pipe loaded with hemp flower powder. Ready to smoke.,
Herbs_And_Fungus_HerbPipeHemp_SpecialDurability2_CardStatName,Quality,
Herbs_And_Fungus_HerbPipeHemp_OnZero,Pipe Empty!,
Herbs_And_Fungus_HerbPipeHemp_CardInteractions0_ActionName,Smoke Hemp,
Herbs_And_Fungus_HerbPipeHemp_CardInteractions0_ActionDescription,Light and smoke the hemp. Relaxing and calming effects.,
Herbs_And_Fungus_HerbPipeHemp_DismantleActions0_ActionName,Empty Pipe,
Herbs_And_Fungus_HerbPipeHemp_DismantleActions0_ActionDescription,Dump out the hemp powder without smoking it.,
Herbs_And_Fungus_HerbPipeAppleweed_CardName,Herb Pipe (Appleweed),
Herbs_And_Fungus_HerbPipeAppleweed_CardDescription,A carved wooden pipe loaded with appleweed powder. Ready to smoke.,
Herbs_And_Fungus_HerbPipeAppleweed_SpecialDurability2_CardStatName,Quality,
Herbs_And_Fungus_HerbPipeAppleweed_OnZero,Pipe Empty!,
Herbs_And_Fungus_HerbPipeAppleweed_CardInteractions0_ActionName,Smoke Appleweed,
Herbs_And_Fungus_HerbPipeAppleweed_CardInteractions0_ActionDescription,Light and smoke the appleweed. Sweet and soothing effects.,
Herbs_And_Fungus_HerbPipeAppleweed_DismantleActions0_ActionName,Empty Pipe,
Herbs_And_Fungus_HerbPipeAppleweed_DismantleActions0_ActionDescription,Dump out the appleweed powder without smoking it.,
Herbs_And_Fungus_HerbPipeFairyweed_CardName,Herb Pipe (Fairyweed),
Herbs_And_Fungus_HerbPipeFairyweed_CardDescription,A carved wooden pipe loaded with fairyweed powder. Ready to smoke.,
Herbs_And_Fungus_HerbPipeFairyweed_SpecialDurability2_CardStatName,Quality,
Herbs_And_Fungus_HerbPipeFairyweed_OnZero,Pipe Empty!,
Herbs_And_Fungus_HerbPipeFairyweed_CardInteractions0_ActionName,Smoke Fairyweed,
Herbs_And_Fungus_HerbPipeFairyweed_CardInteractions0_ActionDescription,Light and smoke the fairyweed. Mystical and uplifting effects.,
Herbs_And_Fungus_HerbPipeFairyweed_DismantleActions0_ActionName,Empty Pipe,
Herbs_And_Fungus_HerbPipeFairyweed_DismantleActions0_ActionDescription,Dump out the fairyweed powder without smoking it.,
Herbs_And_Fungus_HerbPipeFrostleaf_CardName,Herb Pipe (Frostleaf),
Herbs_And_Fungus_HerbPipeFrostleaf_CardDescription,A carved wooden pipe loaded with frostleaf powder. Ready to smoke.,
Herbs_And_Fungus_HerbPipeFrostleaf_SpecialDurability2_CardStatName,Quality,
Herbs_And_Fungus_HerbPipeFrostleaf_OnZero,Pipe Empty!,
Herbs_And_Fungus_HerbPipeFrostleaf_CardInteractions0_ActionName,Smoke Frostleaf,
Herbs_And_Fungus_HerbPipeFrostleaf_CardInteractions0_ActionDescription,Light and smoke the frostleaf. Cool and refreshing effects.,
Herbs_And_Fungus_HerbPipeFrostleaf_DismantleActions0_ActionName,Empty Pipe,
Herbs_And_Fungus_HerbPipeFrostleaf_DismantleActions0_ActionDescription,Dump out the frostleaf powder without smoking it.,
Herbs_And_Fungus_HempButterInactive_CardInteractions0_ActionName,Melt,
Herbs_And_Fungus_HempButterInactive_CardInteractions0_ActionDescription,"The butter melts quickly in the flames! You need to cook it in a bowl or pot, not directly on fire.",
Herbs_And_Fungus_HempFlowerPowder_CardInteractions0_ActionName,Mix with Fat,
Herbs_And_Fungus_HempFlowerPowder_CardInteractions0_ActionDescription,Combine with fat to create inactive hemp butter. Must be heated for 60-90 minutes to activate.,
Herbs_And_Fungus_HempFlowerPowder_CardInteractions1_ActionName,Burn,
Herbs_And_Fungus_HempFlowerPowder_CardInteractions1_ActionDescription,Burn with fire to create aromatic smoke. Improves mood and reduces anxiety.,
Herbs_And_Fungus_HempButter_DismantleActions0_ActionName,Consume Mild Dose,
Herbs_And_Fungus_HempButter_DismantleActions0_ActionDescription,Eat a small amount. Gentle effects pleasant experience.,
Herbs_And_Fungus_HempButter_DismantleActions1_ActionName,Consume Medium Dose,
Herbs_And_Fungus_HempButter_DismantleActions1_ActionDescription,Eat a moderate amount. Strong effects with small risk of anxiety.,
Herbs_And_Fungus_HempButter_DismantleActions2_ActionName,Consume High Dose,
Herbs_And_Fungus_HempButter_DismantleActions2_ActionDescription,Eat the entire portion. Extremely strong effects with HIGH risk of anxiety attack!,
herbs_fungi_truffle_CardName,Truffle,松露
herbs_fungi_truffle_CardDescription,A rare valuable underground fungus prized for its intoxicating aroma and unique flavor. Found deep in old-growth forests. Extremely rare.,一种罕见且宝贵的地下真菌，因其迷人的香气和独特的风味而备受推崇。在老林深处发现。极其罕见。
herbs_fungi_truffle_EatRaw,Eat Raw,生吃
herbs_fungi_truffle_EatRaw_Desc,Eat the rare truffle raw. Luxurious and satisfying.,生吃罕见的松露。奢侈和令人满足。
herbs_fungi_cooked_truffle_CardName,Cooked Truffle,烹饪松露
herbs_fungi_cooked_truffle_CardDescription,A perfectly cooked rare truffle. The distinctive aroma and flavor are even more pronounced when heated.,一个完美烹饪的罕见松露。加热时独特的香气和风味更加突出。
herbs_fungi_cooked_truffle_Eat,Eat,吃
herbs_fungi_cooked_truffle_Eat_Desc,Eat the fat-cooked truffle. A masterpiece of flavor — one of the finest things you can put in your mouth.,吃脂肪烹饪的松露。风味的杰作 — 你嘴里能放进去的最好的东西之一。
herbs_fungi_dried_truffle_CardName,Dried Truffle,干松露
herbs_fungi_dried_truffle_CardDescription,A dried truffle. Keeps far longer than fresh and the flavor is concentrated. Valuable trade good.,一种干松露。保存时间远长于新鲜，风味浓缩。有价值的贸易商品。
herbs_fungi_dried_truffle_Eat,Eat,吃
herbs_fungi_dried_truffle_Eat_Desc,Eat the concentrated dried truffle.,吃浓缩的干松露。
herbs_fungi_dried_truffle_Cut,Cut,切
herbs_fungi_dried_truffle_Cut_Desc,Slice the dried truffle into thin pieces for seasoning.,将干松露切成薄片以便调味。
herbs_fungi_dried_truffle_cut_CardName,Dried Truffle Slices,干松露片
herbs_fungi_dried_truffle_cut_CardDescription,"""Thin slices of dried truffle. Drag butter or fat onto the slices to coat them, then heat. Coated slices cook into a luxurious dish; uncoated slices simply char to ash.""","""干松露薄片。将黄油或脂肪拖到松露片上为其裹覆，然后加热。裹覆好的松露片可烹制成奢华佳肴；未裹覆的则会直接烧焦成灰。"""
herbs_fungi_dried_truffle_cut_SpoilageTime_StatName,Spoilage,腐烂
herbs_fungi_dried_truffle_cut_SpecialDurability1_StatName,Char,焦化
herbs_fungi_dried_truffle_cut_SpecialDurability1_Burned,The truffle slices charred without fat.,松露片在没有脂肪的情况下烧焦了。
herbs_fungi_dried_truffle_cut_SpecialDurability4_StatName,Fat,脂肪
herbs_fungi_dried_truffle_cut_SpecialDurability4_Coated,The truffle slices are now fully coated in fat.,松露片现已完全裹覆脂肪。
herbs_fungi_dried_truffle_cut_AddFat,Coat with Fat,裹覆脂肪
herbs_fungi_dried_truffle_cut_AddFat_Desc,Coat the truffle slices in fat. They will now cook properly when heated.,将松露片裹覆脂肪。加热时它们将正确地烹制。
herbs_fungi_dried_truffle_cut_Eat,Eat,吃
herbs_fungi_dried_truffle_cut_Eat_Desc,"""Nibble a few slices of dried truffle. Intense, earthy flavor.""","""嚼几片干松露。浓烈的泥土风味。"""
herbs_fungi_dried_truffle_cut_fat_coated_CardName,Fat-Coated Dried Truffle Slices,脂肪裹覆干松露片
herbs_fungi_dried_truffle_cut_fat_coated_CardDescription,Dried truffle slices coated in fat. Heat them in a hot bowl to render a luxurious cooked truffle. They will char if left on heat too long but the fat protects them long enough to cook properly.,裹覆脂肪的干松露片。在热碗中加热，可烹制成奢华的松露佳肴。加热过久仍会烧焦，但脂肪能保护它们足够长的时间以正确烹制。
herbs_fungi_dried_truffle_cut_fat_coated_SpoilageTime_StatName,Spoilage,腐烂
herbs_fungi_dried_truffle_cut_fat_coated_SpecialDurability1_StatName,Cook,烹饪
